# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
5.0,0.031320060410793306,0.5922559549552802,0.0,1.0,0.0007768378004171725,1.1471328347251226e+18,0.00038841890020858624,-3.4106996457656074,1163.7417520933634,1163.740975255563,1163.7417522442718,181641595.08715838,1333.33332312631,6567519808338597.0,208112144.40700805,1.3333231265410177,208110.55288207278,1.020679208006447e-05,1.5931180526697573,0.019327434193735532,-50.73992522654909,0.0,0.0,-0.9999999998747882,0.019327434193735532,0.0,0.0,0.0,0.9999999998747882,1.0,50.73992522654909,-2.467718277797721e-12,0.0,-2.504663143554353e-12,1.961345131622378,-1.2770129556354803e-12,20.339259137985344,-64.33787430594555,-203.50383478029974,1.2146987273836414e+16,-4266177746.3664455,2133088873.183222,2133088873.183222,-1.7583836215278809e-16,8.791918107639402e-17,3.5167672430557617e-16,-1.7583836215278804e-16,1.758383621523477e-16,2.5045761513670872e-12,-0.9992234638209114,-1.0,-0.9996192332790454,nan,nan,1.000000000001252,1.582472449790044e-06,0.8691963837048859,1.1504879027262127,1.0098421432155493,0.14064575951066338,0.7155335265286302,0.8552627629068842,0.7853981447177572,0.06986461818912698,-50.73992522648804,0.019327434193663156,1.2031912066089848e-12,3.744735702602167e-12,0.0
5.0,0.03130136042085001,0.5922267901498564,0.0,1.0,0.000752898343792981,1.1117821647083693e+18,0.0003764491718964905,-3.4242936538724473,1163.741752102343,1163.7409992039993,1163.7417522440926,181641595.0871304,1333.3333235944635,6567519810644553.0,208112144.48007938,1.3333235946945479,208110.62595339963,9.738638741181248e-06,1.520046755660661,0.019033013899134883,-51.5402863311313,0.0,0.0,-0.9999999998725855,0.019033013899134883,0.0,0.0,0.0,0.9999999998725855,1.0,51.5402863311313,-2.472134565918009e-12,0.0,-2.5233148903680558e-12,1.9619339722116271,-1.286136499040078e-12,20.420823186626382,-64.2563102573045,-203.4222707316587,1.1589843304897764e+16,-4686201624.984436,2343100812.492218,2343100812.492218,-1.9315041881619205e-16,9.657520940809603e-17,3.863008376323841e-16,-1.9315041881619205e-16,1.9315041881570473e-16,2.5230784163867017e-12,-0.999247384977509,-1.0,-0.9996308521109101,nan,nan,1.0000000000012617,1.5884945358319794e-06,0.8691963857339952,1.1504879053089627,1.009842145521479,0.14064575978748378,0.715533527684487,0.855262764018403,0.785398145851445,0.06986461816695799,-51.540286331068764,0.01903301389906335,1.2133201156965645e-12,3.758367310334381e-12,0.0
5.0,0.031282979699215355,0.592198081532631,0.0,1.0,0.000729710030972175,1.077540685979683e+18,0.0003648550154860875,-3.437879679333308,1163.7417521107755,1163.7410224007444,1163.741752243927,181641595.08710456,1333.3333240408879,6567519812843479.0,208112144.54975915,1.3333240411188854,208110.6956331448,9.29221431128108e-06,1.4503669960605936,0.01874316190072608,-52.35279102328162,0.0,0.0,-0.9999999998703544,0.01874316190072608,0.0,0.0,0.0,0.9999999998703544,1.0,52.35279102328162,-2.4763842582744755e-12,0.0,-2.5424107263916085e-12,1.9625136762084925,-1.2954868835887334e-12,20.502339339391547,-64.17479410453933,-203.34075457889352,1.1058558663632342e+16,-5147294852.722474,2573647426.361236,2573647426.361236,-2.1215522423815418e-16,1.0607761211907704e-16,4.2431044847630836e-16,-2.1215522423815408e-16,2.1215522423761475e-16,2.5425535195743074e-12,-0.9992705561102895,-1.0,-0.9996421116510651,nan,nan,1.0000000000012712,1.5944938778156562e-06,0.8691963876383147,1.1504879077343007,1.0098421476863078,0.14064576004799295,0.7155335287692588,0.8552627650621775,0.7853981469157181,0.06986461814645933,-52.35279102321757,0.01874316190065538,1.2233984272779477e-12,3.77187802755344e-12,0.0
5.0,0.03126491289475141,0.5921700014079283,0.0,1.0,0.0007072486663454258,1.0443726696161119e+18,0.0003536243331727129,-3.451457858480684,1163.7417521186944,1163.741044870028,1163.741752243774,181641595.08708066,1333.3333244666078,6567519814940422.0,208112144.61620724,1.3333244668388033,208110.7620812591,8.866494497571459e-06,1.3839188980411696,0.01845780463470737,-53.17762403469333,0.0,0.0,-0.999999999868102,0.01845780463470737,0.0,0.0,0.0,0.999999999868102,1.0,53.17762403469333,-2.480329846122807e-12,0.0,-2.561506562415161e-12,1.9630843907405773,-1.3048377209340594e-12,20.583808414275804,-64.09332502965508,-203.25928550400926,1.0551914350827076e+16,-5653450371.801536,2826725185.9007688,2826725185.9007688,-2.330173548761146e-16,1.1650867743805735e-16,4.660347097522292e-16,-2.330173548761147e-16,2.330173548755178e-16,2.5617096138702632e-12,-0.9992930013455823,-1.0,-0.9996530232303489,nan,nan,1.0000000000012808,1.60047073150844e-06,0.8691963894255685,1.1504879100119705,1.0098421497187695,0.14064576029320097,0.7155335297873456,0.8552627660424013,0.7853981479148735,0.06986461812752781,-53.177624034627726,0.018457804634637507,1.2336845051597334e-12,3.785079247202791e-12,0.0
5.0,0.031247152857857206,0.592142460140791,0.0,1.0,0.000685490864148207,1.012243582567978e+18,0.0003427454320741035,-3.465028324542039,1163.7417521261314,1163.7410666352673,1163.7417522436326,181641595.08705857,1333.3333248725978,6567519816940182.0,208112144.67957583,1.3333248728288254,208110.82544985015,8.460504285672106e-06,1.3205502773510935,0.01817686982088342,-54.01497286711703,0.0,0.0,-0.9999999998657785,0.01817686982088342,0.0,0.0,0.0,0.9999999998657785,1.0,54.01497286711703,-2.484894755298371e-12,0.0,-2.5799362646239388e-12,1.9636462603682725,-1.3138498092523467e-12,20.665231210643935,-64.01190223328695,-203.17786270764114,1.0068750012947036e+16,-6209047500.468593,3104523750.2342963,3104523750.2342963,-2.559173123860462e-16,1.279586561930231e-16,5.118346247720924e-16,-2.559173123860462e-16,2.559173123853859e-16,2.5799234893126805e-12,-0.9993147440042142,-1.0,-0.9996635978115401,nan,nan,1.00000000000129,1.6062871191754181e-06,0.8691963911030774,1.1504879121509974,1.0098421516270375,0.14064576052396,0.7155335307429176,0.8552627669629582,0.7853981488529379,0.06986461811002032,-54.01497286704986,0.018176869820814366,1.2434997417609692e-12,3.7989160601051755e-12,0.0
5.0,0.03122969340766348,0.5921152676144604,0.0,1.0,0.0006644140193099964,9.811200446127779e+17,0.0003322070096549982,-3.4785912080605175,1163.7417521331158,1163.7410877190964,1163.7417522435019,181641595.0870382,1333.3333252597868,6567519818847336.0,208112144.74000987,1.333325260017773,208110.88588389225,8.073315495393872e-06,1.260116259812086,0.017900286429511508,-54.86502785544157,0.0,0.0,-0.9999999998634337,0.017900286429511508,0.0,0.0,0.0,0.9999999998634337,1.0,54.86502785544157,-2.4891323152685954e-12,0.0,-2.5983659668327164e-12,1.964199427151063,-1.3228626029086408e-12,20.746608511754804,-63.930524932176084,-203.0964854065303,9607961033296186.0,-6818889187.368031,3409444593.6840153,3409444593.6840153,-2.8105305912989026e-16,1.4052652956494513e-16,5.621061182597805e-16,-2.8105305912989026e-16,2.8105305912915997e-16,2.5986963545348757e-12,-0.9993358066303831,-1.0,-0.9996738460021076,nan,nan,1.0000000000012992,1.6119447778483965e-06,0.8691963926776716,1.150487914159883,1.0098421534187771,0.14064576074110569,0.7155335316398655,0.8552627678275072,0.7853981497336864,0.06986461809382083,-54.865027855372794,0.017900286429443274,1.2535021685491642e-12,3.8118727023182e-12,0.0
5.0,0.031212530388315125,0.5920890640464213,0.0,1.0,0.0006439962788056785,9.509697860506659e+17,0.00032199813940283925,-3.4921466377744004,1163.741752139676,1163.7411081433972,1163.7417522433811,181641595.08701935,1333.3333256290578,6567519820666232.0,208112144.7976472,1.3333256292887654,208110.94352122626,7.704044451340096e-06,1.2024789177367723,0.017627984640258623,-55.7279822630022,0.0,0.0,-0.9999999998610463,0.017627984640258623,0.0,0.0,0.0,0.9999999998610463,1.0,55.7279822630022,-2.4934284673984434e-12,0.0,-2.616795669041494e-12,1.9647440307296153,-1.3318761264131373e-12,20.827941090038102,-63.84919235389278,-203.01515282824698,9168495759826110.0,-7488242875.922326,3744121437.961162,3744121437.961162,-3.0864170247616423e-16,1.543208512380821e-16,6.172834049523285e-16,-3.086417024761642e-16,3.0864170247535654e-16,2.616788277829058e-12,-0.999356211020048,-1.0,-0.999683778066794,nan,nan,1.0000000000013083,1.6175826484098328e-06,0.8691963941556481,1.1504879160467363,1.0098421551011922,0.1406457609455441,0.7155335324817764,0.8552627686395382,0.7853981505606573,0.06986461807888089,-55.727982262931796,0.017627984640191188,1.2632894894157794e-12,3.825487812791231e-12,0.0
5.0,0.031195652913726994,0.5920621313365086,0.0,1.0,0.0006242165197247797,9.217616153199592e+17,0.00031210825986238987,-3.5056947376942014,1163.7417521458374,1163.7411279293176,1163.7417522432693,181641595.0870019,1333.3333259812523,6567519822401015.0,208112144.85261917,1.3333259814833127,208110.99849319857,7.35184987339255e-06,1.1475069406670584,0.017359895877861898,-56.60403213479716,0.0,0.0,-0.9999999998586446,0.017359895877861898,0.0,0.0,0.0,0.9999999998586446,1.0,56.60403213479716,-2.4972668292514895e-12,0.0,-2.6356694604601216e-12,1.9652802082544552,-1.3411163707800733e-12,20.90922968955691,-63.767903754373975,-202.93386422872817,8749352994627732.0,-8222885098.805784,4111442549.402892,4111442549.402892,-3.3892133284321435e-16,1.6946066642160717e-16,6.778426656864287e-16,-3.3892133284321435e-16,3.3892133284232116e-16,2.635601565627693e-12,-0.99937597824262,-1.0,-0.9996934039370058,nan,nan,1.0000000000013178,1.6234745025592862e-06,0.8691963955431198,1.1504879178188823,1.009842156681001,0.14064576113788124,0.7155335332721323,0.8552627694022034,0.7853981513371678,0.06986461806503552,-56.60403213472509,0.017359895877795264,1.2732370287086615e-12,3.8383984920354125e-12,0.0
5.0,0.031179068222605726,0.5920370500371585,0.0,1.0,0.000605054312482145,8.934653646714591e+17,0.0003025271562410725,-3.519235634974164,1163.741752151625,1163.7411470973125,1163.741752243166,181641595.08698577,1333.3333263171717,6567519824055633.0,208112144.90505087,1.3333263174026797,208111.05092487382,7.015930595326317e-06,1.0950752792861664,0.017095952634204895,-57.49337684782495,0.0,0.0,-0.999999999856179,0.017095952634204895,0.0,0.0,0.0,0.999999999856179,1.0,57.49337684782495,-2.5015221409914943e-12,0.0,-2.653877118063974e-12,1.9658080947418153,-1.3500184098145798e-12,20.990475073236684,-63.686658370694204,-202.8526188450484,8349579278880525.0,-9029150948.858881,4514575474.4294405,4514575474.4294405,-3.721530627339371e-16,1.8607653136696854e-16,7.443061254678742e-16,-3.721530627339371e-16,3.7215306273294943e-16,2.653850955622288e-12,-0.9993951286775189,-1.0,-0.9997027332275024,nan,nan,1.000000000001327,1.6290724717040597e-06,0.869196396845572,1.1504879194835145,1.0098421581645431,0.14064576131897122,0.715533534014058,0.8552627701185987,0.7853981520663283,0.0698646180522704,-57.493376847751186,0.01709595263413905,1.2829554540618557e-12,3.851389019567879e-12,0.0
5.0,0.031162756380117576,0.592011262744714,0.0,1.0,0.0005864899135920621,8.660518794982188e+17,0.00029324495679603104,-3.5327694481109444,1163.7417521570612,1163.7411656671477,1163.7417522430706,181641595.08697087,1333.3333266375782,6567519825633840.0,208112144.95506123,1.3333266378092503,208111.10093524808,6.695523897319794e-06,1.045064885149944,0.01683608867952309,-58.39621838778899,0.0,0.0,-0.9999999998536921,0.01683608867952309,0.0,0.0,0.0,0.9999999998536921,1.0,58.39621838778899,-2.505433720875256e-12,0.0,-2.6720847756678268e-12,1.9663278226512246,-1.3589213074679588e-12,21.071677952057367,-63.60545549187351,-202.77141596622772,7968266908391546.0,-9913987180.742086,4956993590.371041,4956993590.371041,-4.086232154181059e-16,2.0431160770905287e-16,8.172464308362118e-16,-4.0862321541810573e-16,4.086232154170137e-16,2.67267717055074e-12,-0.9994136820211983,-1.0,-0.9997117752387643,nan,nan,1.0000000000013363,1.6347871007803056e-06,0.869196398068351,1.1504879210471073,1.0098421595577292,0.14064576148937813,0.7155335347105988,0.8552627707915105,0.7853981527510546,0.06986461804045585,-58.396218387713496,0.016836088679458027,1.2928091537241518e-12,3.8644687568894755e-12,0.0
5.0,0.031146724407053097,0.5919870631938694,0.0,1.0,0.0005685042255178835,8.394929590466976e+17,0.00028425211275894175,-3.5462962986502893,1163.7417521621678,1163.7411836579422,1163.7417522429823,181641595.0869571,1333.333326943199,6567519827139218.0,208112145.00276378,1.3333269434299382,208111.14863778098,6.389903339894001e-06,0.9973623725992083,0.01658023881220584,-59.312762158105365,0.0,0.0,-0.9999999998511626,0.01658023881220584,0.0,0.0,0.0,0.9999999998511626,1.0,59.312762158105365,-2.509365294149075e-12,0.0,-2.6907365224815294e-12,1.966839522385905,-1.3680508713885768e-12,21.152839055293434,-63.52429438863745,-202.69025486299165,7604551355791571.0,-10885011811.169981,5442505905.584989,5442505905.584989,-4.486457814656368e-16,2.243228907328183e-16,8.972915629312736e-16,-4.486457814656366e-16,4.486457814644296e-16,2.690961981696923e-12,-0.9994316573270876,-1.0,-0.9997205389754487,nan,nan,1.0000000000013454,1.6403464641597913e-06,0.8691963992163632,1.1504879225158735,1.0098421608661183,0.14064576164975517,0.7155335353645494,0.8552627714236124,0.7853981533940809,0.06986461802953148,-59.31276215802811,0.016580238812141556,1.302541120127867e-12,3.8772289893480255e-12,0.0
5.0,0.031130955192976695,0.5919622523959107,0.0,1.0,0.0005510787884754987,8.137613443131967e+17,0.00027553939423774937,-3.5598163007069763,1163.7417521669647,1163.7412010881762,1163.7417522429007,181641595.08694434,1333.333327234725,6567519828575170.0,208112145.04826635,1.3333272349559593,208111.1941403604,6.09837723481585e-06,0.9518597800920462,0.016328339039380847,-60.24321632429185,0.0,0.0,-0.9999999998486402,0.016328339039380847,0.0,0.0,0.0,0.9999999998486402,1.0,60.24321632429185,-2.5124789612300924e-12,0.0,-2.709610313900157e-12,1.9673433219316003,-1.3772940816653065e-12,21.233959067633556,-63.44317437629733,-202.60913485065151,7257609450774043.0,-11950577999.3192,5975288999.659597,5975288999.659597,-4.925650516950902e-16,2.46282525847545e-16,9.851301033901803e-16,-4.9256505169509e-16,4.925650516937555e-16,2.7097404903614843e-12,-0.9994490730136126,-1.0,-0.999729033149344,nan,nan,1.000000000001355,1.646156845050034e-06,0.8691964002942625,1.150487923895568,1.0098421620949152,0.1406457618006528,0.7155335359785614,0.8552627720173812,0.7853981539979713,0.06986461801940991,-60.24321632421277,0.016328339039317335,1.3127354632676575e-12,3.8896605312721504e-12,0.0
5.0,0.03111545478329837,0.5919379311875406,0.0,1.0,0.0005341957452528188,7.888306660938577e+17,0.0002670978726264094,-3.573329571021273,1163.7417521714713,1163.741217975726,1163.7417522428252,181641595.08693257,1333.3333275128155,6567519829944944.0,208112145.09167185,1.33332751304647,208111.2375458701,5.820286728141251e-06,0.9084542709973038,0.01608032636609893,-61.187792538429825,0.0,0.0,-0.9999999998460325,0.01608032636609893,0.0,0.0,0.0,0.9999999998460325,1.0,61.187792538429825,-2.5163108362694197e-12,0.0,-2.7275959268990846e-12,1.9678393472782092,-1.386086689785791e-12,21.315038689519337,-63.362094754411544,-202.52805522876574,6926657098746718.0,-13119845528.465172,6559922764.232587,6559922764.232587,-5.407585634207979e-16,2.70379281710399e-16,1.0815171268415958e-15,-5.40758563420798e-16,5.40758563419323e-16,2.7277441887492385e-12,-0.9994659468991943,-1.0,-0.9997372661955294,nan,nan,1.0000000000013638,1.65154349833696e-06,0.8691964013062915,1.15048792519175,1.0098421632490207,0.1406457619427292,0.715533536555051,0.8552627725752092,0.7853981545651301,0.0698646180100791,-61.187792538348916,0.01608032636603618,1.3223144350287401e-12,3.902401331388738e-12,0.0
5.0,0.031100217650730552,0.591914990555324,0.0,1.0,0.0005178378271726935,7.646754242565288e+17,0.00025891891358634673,-3.586836223932975,1163.7417521757047,1163.7412343378776,1163.7417522427554,181641595.0869217,1333.3333277780978,6567519831251629.0,208112145.13307822,1.333327778328794,208111.27895222543,5.5550043160465785e-06,0.8670479019394626,0.015836138872277042,-62.14670565031729,0.0,0.0,-0.9999999998433893,0.015836138872277042,0.0,0.0,0.0,0.9999999998433893,1.0,62.14670565031729,-2.5200165117374025e-12,0.0,-2.745803584502937e-12,1.9683277222658977,-1.394993096648573e-12,21.39607860698955,-63.28105483694134,-202.44701531129553,6610947514539537.0,-14402858051.024118,7201429025.51206,7201429025.51206,-5.936402842493385e-16,2.9682014212466923e-16,1.187280568498677e-15,-5.936402842493385e-16,5.936402842477082e-16,2.745904580977499e-12,-0.9994822962161286,-1.0,-0.9997452462782815,nan,nan,1.000000000001373,1.6570466452405428e-06,0.8691964022566128,1.150487926409389,1.009842164333001,0.14064576207638813,0.7155335370963897,0.8552627730992355,0.7853981550978126,0.0698646180014229,-62.14670565023451,0.015836138872215043,1.331980961017188e-12,3.915033679086392e-12,0.0
5.0,0.031085228925895415,0.5918914663367292,0.0,1.0,0.0005019883385085223,7.412709647277691e+17,0.00025099416925426115,-3.600336367324191,1163.7417521796822,1163.7412501913436,1163.7417522426908,181641595.0869116,1333.33332803117,6567519832498171.0,208112145.17257875,1.3333280314009244,208111.31845276352,5.301932393577623e-06,0.8275473962814118,0.015595715764511565,-63.120173456916476,0.0,0.0,-0.9999999998407461,0.015595715764511565,0.0,0.0,0.0,0.9999999998407461,1.0,63.120173456916476,-2.523027657308518e-12,0.0,-2.7644553313166398e-12,1.9688085684814733,-1.4041260158923641e-12,21.477079467336846,-63.200053976594035,-202.36601445094823,6309769495287026.0,-15810627641.16024,7905313820.580117,7905313820.580117,-6.516640970707498e-16,3.258320485353748e-16,1.3033281941414996e-15,-6.516640970707496e-16,6.51664097068948e-16,2.765002861137226e-12,-0.9994981376260211,-1.0,-0.9997529812977829,nan,nan,1.0000000000013824,1.6627986710743095e-06,0.8691964031489462,1.1504879275533904,1.0098421653511682,0.14064576220222208,0.7155335376046963,0.8552627735915708,0.7853981555981335,0.06986461799343724,-63.12017345683177,0.015595715764450315,1.341944974024682e-12,3.927336033489701e-12,0.0
5.0,0.031070494393004213,0.5918690135743113,0.0,1.0,0.0004866311261779995,7.185934347405211e+17,0.00024331556308899974,-3.613830111589079,1163.741752183419,1163.7412655522928,1163.741752242631,181641595.08690226,1333.3333282726005,6567519833687371.0,208112145.2102622,1.3333282728315226,208111.35613624344,5.060501631668431e-06,0.7898638908028797,0.01535899719503204,-64.10841738604695,0.0,0.0,-0.9999999998380176,0.01535899719503204,0.0,0.0,0.0,0.9999999998380176,1.0,64.10841738604695,-2.5266951529283132e-12,0.0,-2.7824409443155673e-12,1.9692820056204767,-1.4129215299658834e-12,21.558041932926173,-63.11909151100471,-202.2850519853589,6022445488937235.0,-17355228797.62404,8677614398.812017,8677614398.812017,-7.153276745584018e-16,3.576638372792008e-16,1.4306553491168037e-15,-7.153276745584016e-16,7.153276745564112e-16,2.7826811127697972e-12,-0.9995134872499457,-1.0,-0.9997604789040614,nan,nan,1.0000000000013913,1.6681315862126982e-06,0.8691964039868971,1.150487928628201,1.009842166307549,0.14064576232065196,0.7155335380820246,0.855262774054129,0.7853981560680767,0.0698646179860522,-64.10841738596031,0.01535899719497153,1.3515164580799883e-12,3.939750982494737e-12,0.0
5.0,0.031056002463091394,0.5918465612306153,0.0,1.0,0.00047175056999437966,6.966197684384494e+17,0.00023587528499718983,-3.6273175620887734,1163.7417521869302,1163.7412804363603,1163.741752242576,181641595.08689368,1333.3333285029325,6567519834821904.0,208112145.2462134,1.3333285031635569,208111.39208741393,4.830169747149893e-06,0.7539127437183188,0.015125924378517022,-65.11166200365037,0.0,0.0,-0.9999999998352536,0.015125924378517022,0.0,0.0,0.0,0.9999999998352536,1.0,65.11166200365037,-2.5302139992080164e-12,0.0,-2.800870646524345e-12,1.969748151253551,-1.4219435336146227e-12,21.63896663592434,-63.038166808006544,-202.20412728236073,5748330130452555.0,-19049899767.300476,9524949883.650242,9524949883.650242,-7.851766554053864e-16,3.925883277026934e-16,1.5703533108107729e-15,-7.851766554053868e-16,7.851766554031875e-16,2.8010638377901283e-12,-0.999528360678065,-1.0,-0.9997677465009446,nan,nan,1.0000000000014002,1.6734475065906593e-06,0.8691964047737873,1.150487929638072,1.0098421672059297,0.14064576243214227,0.7155335385302668,0.8552627744887396,0.7853981565095032,0.06986461797923638,-65.11166200356173,0.015125924378457244,1.3612477109533235e-12,3.952060679828537e-12,0.0
5.0,0.031041752807695926,0.5918246261234134,0.0,1.0,0.0004573315589189722,6.753276518087197e+17,0.0002286657794594861,-3.6407988240417604,1163.741752190229,1163.74129485867,1163.7417522425249,181641595.0868857,1333.3333287226822,6567519835904311.0,208112145.2805128,1.3333287229131656,208111.4263868359,4.610420106148179e-06,0.7196133166895948,0.014896439487294053,-66.13013541647094,0.0,0.0,-0.9999999998324398,0.014896439487294053,0.0,0.0,0.0,0.9999999998324398,1.0,66.13013541647094,-2.5337947199366063e-12,0.0,-2.8186342149183474e-12,1.9702071210360412,-1.430628376490771e-12,21.719854207642264,-62.95727923628862,-202.12323971064282,5486808579730318.0,-20909154939.05873,10454577469.529366,10454577469.529366,-8.618092768437503e-16,4.3090463842187514e-16,1.7236185536875006e-15,-8.618092768437503e-16,8.618092768413212e-16,2.818720934722078e-12,-0.9995427729932509,-1.0,-0.9997747912568894,nan,nan,1.000000000001409,1.678746593655069e-06,0.8691964055128306,1.1504879305868612,1.009842168049846,0.14064576253701527,0.7155335389512535,0.8552627748970629,0.7853981569241582,0.06986461797290472,-66.13013541638028,0.014896439487235,1.3707977710540047e-12,3.964266536295894e-12,0.0
5.0,0.031027739684945706,0.5918029085629523,0.0,1.0,0.0004433594763459493,6.546955009525203e+17,0.00022167973817297464,-3.654274000172863,1163.7417521933285,1163.7413088338521,1163.7417522424776,181641595.0868783,1333.3333289323416,6567519836937018.0,208112145.3132373,1.3333289325726128,208111.459111344,4.4007605252928635e-06,0.6868887877136242,0.014670485674974827,-67.16406914947297,0.0,0.0,-0.9999999998296119,0.014670485674974827,0.0,0.0,0.0,0.9999999998296119,1.0,67.16406914947297,-2.536894357250376e-12,0.0,-2.8368418725222e-12,1.9706590286607237,-1.4395396825447483e-12,21.800705264428878,-62.87642817950201,-202.0423886538562,5237295094934100.0,-22948907169.310097,11474453584.655045,11474453584.655045,-9.45881416517344e-16,4.729407082586718e-16,1.891762833034688e-15,-9.458814165173436e-16,9.458814165146603e-16,2.837139583576501e-12,-0.999556738785684,-1.0,-0.9997816201114423,nan,nan,1.0000000000014184,1.6842926920586575e-06,0.869196406206911,1.1504879314783623,1.0098421688426367,0.14064576263572565,0.7155335393466277,0.8552627752807315,0.7853981573136796,0.0698646179670519,-67.16406914938025,0.014670485674916488,1.3803752115699999e-12,3.976606622972768e-12,0.0
5.0,0.031013960508736917,0.5917820739460913,0.0,1.0,0.00042982018185888643,6.347024351454985e+17,0.00021491009092944322,-3.667743192083773,1163.7417521962411,1163.7413223760593,1163.7417522424341,181641595.08687153,1333.3333291323802,6567519837922336.0,208112145.34446016,1.3333291326111976,208111.4903341884,4.2007220697530705e-06,0.6556659635149159,0.014448007035799685,-68.21369829953224,0.0,0.0,-0.999999999826727,0.014448007035799685,0.0,0.0,0.0,0.999999999826727,1.0,68.21369829953224,-2.5401489123431124e-12,0.0,-2.8550495301260526e-12,1.9711039859391175,-1.448452009885103e-12,21.88152041589434,-62.79561302803654,-201.96157350239073,4999231602050196.0,-25186602315.793587,12593301157.896793,12593301157.896793,-1.0381121375392295e-15,5.190560687696147e-16,2.076224275078459e-15,-1.0381121375392295e-15,1.0381121375362651e-15,2.8552748778930297e-12,-0.9995702721709879,-1.0,-0.999788239783463,nan,nan,1.0000000000014275,1.689689181514178e-06,0.8691964068587544,1.1504879323161064,1.0098421695874304,0.14064576272867596,0.7155335397179422,0.8552627756412652,0.7853981576796036,0.06986461796166149,-68.21369829943743,0.01444800703574206,1.3899674848828673e-12,3.98849329225246e-12,0.0
5.0,0.031000405730730787,0.5917611178050162,0.0,1.0,0.0004166999980592567,6.153282573877972e+17,0.00020834999902962834,-3.6812064972293914,1163.7417521989778,1163.7413354989797,1163.7417522423934,181641595.0868652,1333.3333293232442,6567519838862464.0,208112145.374251,1.3333293234752546,208111.52012503476,4.009857976205765e-06,0.6258751114380369,0.01422894863731203,-69.27926134915677,0.0,0.0,-0.9999999998238565,0.01422894863731203,0.0,0.0,0.0,0.9999999998238565,1.0,69.27926134915677,-2.5425147549884025e-12,0.0,-2.8739233215446802e-12,1.9715421027361364,-1.4577032453713291e-12,21.96230024676805,-62.71483319716283,-201.88079367151704,4772086413124511.0,-27641365927.832718,13820682963.916359,13820682963.916359,-1.1392897346004063e-15,5.696448673002032e-16,2.2785794692008126e-15,-1.1392897346004063e-15,1.1392897345971327e-15,2.8735781969838367e-12,-0.9995833868032998,-1.0,-0.9997946567769042,nan,nan,1.0000000000014369,1.6951994799845106e-06,0.8691964074710503,1.1504879331032327,1.0098421702871416,0.1406457628160912,0.7155335400667289,0.8552627759800149,0.7853981580233719,0.069864617956643,-69.27926134905978,0.014228948637255108,1.3999728279806488e-12,4.000399668896945e-12,0.0
5.0,0.030987076342395004,0.5917405516778059,0.0,1.0,0.0004039856903582793,5.96553424563291e+17,0.00020199284517913966,-3.6946640134952085,1163.7417522015496,1163.7413482158593,1163.7417522423561,181641595.08685938,1333.3333295053596,6567519839759499.0,208112145.40267634,1.3333295055906547,208111.5485503548,3.827742518936194e-06,0.5974497824639085,0.014013256428016683,-70.36100057414944,0.0,0.0,-0.9999999998209006,0.014013256428016683,0.0,0.0,0.0,0.9999999998209006,1.0,70.36100057414944,-2.5454356890071255e-12,0.0,-2.8921309791485328e-12,1.9719734871547705,-1.4666175777654072e-12,22.043045344362948,-62.63408809956793,-201.80004857392214,4555352876821466.0,-30334165308.44211,15167082654.221046,15167082654.221046,-1.2502784136575975e-15,6.251392068287985e-16,2.500556827315195e-15,-1.250278413657597e-15,1.2502784136539812e-15,2.8923834302838377e-12,-0.999596095895381,-1.0,-0.999800877390067,nan,nan,1.000000000001446,1.700561358652962e-06,0.8691964080461263,1.1504879338429457,1.009842170944536,0.1406457628984097,0.7155335403943137,0.8552627762983596,0.7853981583463366,0.06986461795202292,-70.36100057405027,0.014013256427960462,1.4095529376819622e-12,4.011962060492665e-12,0.0
