# SPECULATIVE QUANTUM-GRAVITY TOY MODELS — NOT ESTABLISHED PHYSICS
# SPECULATIVE MODEL — NOT experimentally established.
# model: Bardeen (1968) regular black hole
r_geo,log10_r_over_rs,f,log10_K_SI,log10_K_schwarzschild_SI,tau_since_horizon_years,u_r
1.0276067131056823,-0.2892030629197785,-0.9462698856408831,-83.0668538030205,-83.0668538030205,np.float64(131465.55682948683),-1.395087769870012
1.0072587368673092,-0.29788895255784187,-0.985587145384542,-83.01473846519212,-83.01473846519215,np.float64(133730.8058777537),-1.409108635054282
0.9873136775539785,-0.3065748421959052,-1.0256986664612024,-82.96262312736377,-82.96262312736374,np.float64(135929.10669901932),-1.4232704122763187
0.9677635568760272,-0.31526073183396847,-1.0666204940141228,-82.91050778953539,-82.91050778953539,np.float64(138062.4379124126),-1.4375745177256458
0.9486005545245122,-0.3239466214720318,-1.108368997319956,-82.858392451707,-82.85839245170703,np.float64(140132.7196600297),-1.452022381824728
0.929817005042983,-0.33263251111009506,-1.1509608763366779,-82.80627711387862,-82.80627711387862,np.float64(142141.81533519173),-1.4666154493720152
0.9114053947611962,-0.3413184007481584,-1.1944131683837949,-82.75416177605024,-82.75416177605027,np.float64(144091.53325962435),-1.481355179686423
0.8933583587895476,-0.3500042903862217,-1.2387432549574977,-82.70204643822186,-82.70204643822186,np.float64(145983.62831106948),-1.4962430467532666
0.8756686780730185,-0.35869018002428493,-1.2839688686834907,-82.64993110039347,-82.64993110039345,np.float64(147819.80350279363),-1.5112805393716584
0.8583292765034564,-0.36737606966234826,-1.3301081004102815,-82.59781576256509,-82.59781576256509,np.float64(149601.71151641494),-1.5264691613033923
0.8413332180890383,-0.37606195930041164,-1.3771794064457588,-82.54570042473671,-82.54570042473668,np.float64(151330.95618942805),-1.5418104314233183
0.8246737041797817,-0.3847478489384749,-1.4252016159399612,-82.49358508690835,-82.49358508690833,np.float64(153009.09395876614),-1.5573058838712326
0.8083440707479927,-0.39343373857653824,-1.4741939384169922,-82.44146974907997,-82.44146974907997,np.float64(154637.6352616994),-1.5729570682052934
0.7923377857225675,-0.4021196282146016,-1.5241759714590821,-82.38935441125159,-82.38935441125156,np.float64(156218.04589533023),-1.5887655495569766
0.776648446376076,-0.4108055178526649,-1.5751677085458833,-82.3372390734232,-82.3372390734232,np.float64(157751.74833590988),-1.6047329087875912
0.7612697767635854,-0.41949140749072816,-1.6271895470521298,-82.28512373559482,-82.2851237355948,np.float64(159240.12301916286),-1.6208607426463661
0.7461956252121992,-0.4281772971287915,-1.680262296406858,-82.23300839776644,-82.23300839776644,np.float64(160684.50958277236),-1.6371506639301276
0.7314199618603053,-0.4368631867668548,-1.7344071864174553,-82.18089305993806,-82.18089305993809,np.float64(162086.2080721447),-1.653604301644579
0.7169368762455517,-0.44554907640491814,-1.789645875761868,-82.12877772210967,-82.12877772210967,np.float64(163446.48011053778),-1.6702233011672025
0.7027405749405821,-0.45423496604298136,-1.846000460652359,-82.07666238428129,-82.07666238428132,np.float64(164766.55003460732),-1.6870093244118003
0.6888253792355876,-0.46292085568104474,-1.9034934836742896,-82.02454704645291,-82.02454704645291,np.float64(166047.60599639232),-1.703964049994685
0.6751857228667484,-0.47160674531910796,-1.9621479428034516,-81.97243170862455,-81.97243170862455,np.float64(167290.80103273224),-1.7210891734025437
0.6618161497896519,-0.48029263495717134,-2.0219873006055678,-81.92031637079617,-81.92031637079614,np.float64(168497.254103078),-1.7383864071619888
0.6487113119968042,-0.48897852459523466,-2.083035493621626,-81.86820103296779,-81.86820103296773,np.float64(169668.05109663092),-1.7558574810108096
0.6358659673783547,-0.49766441423329794,-2.145316941942821,-81.8160856951394,-81.81608569513938,np.float64(170804.24580971643),-1.7735041420709512
0.6232749776251822,-0.5063503038713613,-2.208856558978911,-81.76397035731102,-81.76397035731102,np.float64(171906.86089427167),-1.791328155023225
0.6109333061735036,-0.5150361935094246,-2.273679761423917,-81.71185501948264,-81.71185501948267,np.float64(172976.88877830148),-1.8093313022837794
0.5988360161901805,-0.5237220831474878,-2.3398124794231365,-81.65973968165426,-81.65973968165426,np.float64(174015.2925591306),-1.827515384182343
0.5869782685979198,-0.5324079727855512,-2.407281166945552,-81.60762434382588,-81.60762434382585,np.float64(175023.00687025613),-1.8458822191422593
0.5753553201395796,-0.5410938624236145,-2.4761128123657667,-81.5555090059975,-81.5555090059975,np.float64(176000.93872258082),-1.8644336438623303
0.5639625214808016,-0.5497797520616777,-2.546334949259716,-81.50339366816911,-81.50339366816914,np.float64(176949.96832078413),-1.8831715135004874
0.5527953153502164,-0.5584656416997411,-2.617975667418465,-81.45127833034076,-81.45127833034078,np.float64(177870.94985556588),-1.902097701859309
0.5418492347164737,-0.5671515313378044,-2.6910636240844994,-81.39916299251237,-81.39916299251237,np.float64(178764.71227247547),-1.9212141015734034
0.5311199010013703,-0.5758374209758678,-2.765628055415005,-81.34704765468399,-81.34704765468396,np.float64(179632.0600180189),-1.940522624298672
0.5206030223283604,-0.584523310613931,-2.8416987881767195,-81.29493231685561,-81.29493231685561,np.float64(180473.77376371494),-1.960025200903478
0.5102943918057481,-0.5932092002519943,-2.9193062516770376,-81.24281697902722,-81.2428169790272,np.float64(181290.61110875203),-1.9797237816617341
0.5001898858438738,-0.6018950898900577,-2.9984814899361387,-81.19070164119884,-81.19070164119884,np.float64(182083.30726187892),-1.9996203364479315
0.4902854625056245,-0.610580979528121,-3.079256174105012,-81.13858630337046,-81.13858630337043,np.float64(182852.57570314195),-2.0197168549341296
0.4805771598896039,-0.6192668691661842,-3.1616626151343343,-81.08647096554208,-81.08647096554208,np.float64(183599.10882606552),-2.040015346788924
0.47106109454532,-0.6279527588042476,-3.245733776699284,-81.0343556277137,-81.03435562771372,np.float64(184323.5785608527),-2.060517841878416
0.46173345991975256,-0.6366386484423109,-3.331503288385451,-80.98224028988531,-80.98224028988531,np.float64(185026.636979168),-2.081226390469199
0.45259052483468115,-0.6453245380803742,-3.419005459141119,-80.93012495205696,-80.93012495205696,np.float64(185708.9168810458),-2.1021430634333904
0.4436286319941643,-0.6540104277184375,-3.5082752910013006,-80.87800961422857,-80.87800961422855,np.float64(186371.03236445299),-2.1232699524557166
0.4348441965215724,-0.6626963173565008,-3.5993484930890203,-80.82589427640019,-80.82589427640019,np.float64(187013.57937801883),-2.1446091702426857
0.4262337045255889,-0.6713822069945642,-3.692261495899441,-80.77377893857181,-80.77377893857184,np.float64(187637.13625742873),-2.1661628507338593
0.4177937116946075,-0.6800680966326274,-3.7870514658725396,-80.72166360074343,-80.72166360074343,np.float64(188242.26424596552),-2.187933149315248
0.40952084191896093,-0.6887539862706907,-3.883756320260191,-80.66954826291504,-80.66954826291507,np.float64(188829.5079996662),-2.209922243034852
0.4014117859404325,-0.6974398759087541,-3.9824147422935656,-80.61743292508666,-80.61743292508666,np.float64(189399.39607754935),-2.232132330820367
0.39346330002850877,-0.7061257655468174,-4.083066196656938,-80.56531758725828,-80.56531758725825,np.float64(189952.44141735358),-2.254565633699081
0.38567220468284363,-0.7148116551848807,-4.185750945274093,-80.5132022494299,-80.5132022494299,np.float64(190489.14179721643),-2.2772243950199753
0.37803538336141623,-0.7234975448229439,-4.290510063413624,-80.46108691160151,-80.46108691160148,np.float64(191009.98028370808),-2.3001108806780652
0.3705497812338723,-0.7321834344610073,-4.397385456119595,-80.40897157377316,-80.40897157377313,np.float64(191515.4256666241),-2.323227379340988
0.3632124039595515,-0.7408693240990706,-4.506419874974111,-80.35685623594478,-80.35685623594478,np.float64(192005.9328809277),-2.3465762026778743
0.35602031648971105,-0.7495552137371339,-4.617656935198528,-80.30474089811639,-80.30474089811636,np.float64(192481.9434162219),-2.3701596855905147
0.34897064189346727,-0.7582411033751972,-4.731141133100113,-80.25262556028801,-80.25262556028801,np.float64(192943.8857141202),-2.393980186446854
0.34206056020698483,-0.7669269930132605,-4.846917863871171,-80.20051022245963,-80.2005102224596,np.float64(193392.17555387277),-2.4180400873168275
0.33528730730545336,-0.7756128826513238,-4.965033439747722,-80.14839488463124,-80.14839488463124,np.float64(193827.21642659578),-2.442341794210573
0.3286481737974011,-0.784298772289387,-5.0855351085350105,-80.09627954680286,-80.09627954680289,np.float64(194249.39989844096),-2.4668877373190314
0.3221405039409017,-0.7929846619274504,-5.208471072507262,-80.04416420897448,-80.04416420897448,np.float64(194659.10596303103),-2.491680371256968
0.3157616945812427,-0.8016705515655137,-5.333890507689233,-79.9920488711461,-79.99204887114612,np.float64(195056.70338348026),-2.5167221753084372
0.3095091941096282,-0.8103564412035771,-5.461843583527279,-79.93993353331771,-79.93993353331771,np.float64(195442.5500243056),-2.542015653674713
0.3033805014425018,-0.8190423308416404,-5.592381482957797,-79.88781819548936,-79.88781819548936,np.float64(195816.99317352925),-2.5675633357247096
0.2973731650210796,-0.8277282204797036,-5.72555642288109,-79.83570285766098,-79.83570285766095,np.float64(196180.3698552612),-2.5933677762479217
0.29148478183069415,-0.836414110117767,-5.861421675048815,-79.7835875198326,-79.78358751983254,np.float64(196533.00713304357),-2.6194315557099053
0.2857129964395566,-0.8450999997558303,-6.0000315873734005,-79.73147218200421,-79.73147218200418,np.float64(196875.2224042303),-2.6457572805103267
0.28005550005655216,-0.8537858893938937,-6.141441605667934,-79.67935684417583,-79.67935684417583,np.float64(197207.32368566547),-2.6723475832436043
0.27451002960769344,-0.8624717790319569,-6.2857082958252235,-79.62724150634745,-79.62724150634747,np.float64(197529.60989092002),-2.69920512296217
0.26907436683086033,-0.8711576686700202,-6.432889366444915,-79.57512616851906,-79.57512616851906,np.float64(197842.37109933357),-2.726332585442377
0.26374633738846553,-0.8798435583080836,-6.583043691917696,-79.52301083069068,-79.52301083069065,np.float64(198145.88881710576),-2.753732683453079
0.2585238099976908,-0.8885294479461469,-6.73623133597584,-79.4708954928623,-79.4708954928623,np.float64(198440.4362306706),-2.7814081570269114
0.2534046955779452,-0.8972153375842102,-6.892513575719501,-79.41878015503391,-79.41878015503394,np.float64(198726.2784525829),-2.8093617737342944
0.24838694641520512,-0.9059012272222734,-7.051952926128363,-79.36666481720556,-79.36666481720559,np.float64(199003.67276013727),-2.837596328960193
0.24346855534290113,-0.9145871168603368,-7.2146131650684815,-79.31454947937718,-79.31454947937718,np.float64(199272.86882693513),-2.866114646183659
0.238647554939025,-0.9232730064984,-7.380559358804261,-79.2624341415488,-79.26243414154877,np.float64(199534.10894760798),-2.8949195772601803
0.23392201673913424,-0.9319588961364633,-7.5498578880258425,-79.21031880372041,-79.21031880372041,np.float64(199787.6282558986),-2.9240140027068686
0.22929005046494086,-0.9406447857745267,-7.72257647440226,-79.15820346589203,-79.158203465892,np.float64(200033.65493629756),-2.953400831990514
0.22474980326817492,-0.94933067541259,-7.898784207671005,-79.10608812806365,-79.10608812806365,np.float64(200272.4104294245),-2.9830830038185336
0.2202994589894202,-0.9580165650506532,-8.078551573274854,-79.05397279023526,-79.05397279023524,np.float64(200504.1096313397),-3.0130634864328454
0.21593723743162646,-0.9667024546887166,-8.261950480556983,-79.00185745240688,-79.00185745240688,np.float64(200728.96108696514),-3.043345277906696
0.21166139364800696,-0.9753883443267799,-8.44905429152565,-78.9497421145785,-78.94974211457853,np.float64(200947.16717778862),-3.0739314064444656
0.2074702172440361,-0.9840742339648432,-8.639937850199997,-78.89762677675014,-78.89762677675012,np.float64(201158.9243040214),-3.1048249306844977
0.2033620316932693,-0.9927601236029066,-8.834677512548643,-78.84551143892176,-78.84551143892176,np.float64(201364.42306137105),-3.1360289400049615
0.19933519366670968,-1.00144601324097,-9.033351177033087,-78.79339610109338,-78.79339610109335,np.float64(201563.8484125908),-3.1675465548327915
0.19538809237545476,-1.0101319028790332,-9.236038315768141,-78.741280763265,-78.741280763265,np.float64(201757.37985395835),-3.1993809269557354
0.19151914892635924,-1.0188177925170965,-9.442820006311834,-78.68916542543661,-78.68916542543664,np.float64(201945.19157683468),-3.2315352398375348
0.18772681569045696,-1.0275036821551597,-9.653778964097505,-78.63705008760823,-78.63705008760823,np.float64(202127.45262444814),-3.2640127089362725
0.18400957568388843,-1.036189571793223,-9.868999575521094,-78.58493474977985,-78.58493474977988,np.float64(202304.3270440444),-3.2968165820259236
0.18036594196108713,-1.0448754614312865,-10.088567931696817,-78.53281941195146,-78.53281941195146,np.float64(202475.97403454062),-3.3299501395211335
0.17679445701998153,-1.0535613510693498,-10.31257186289476,-78.48070407412308,-78.48070407412305,np.float64(202642.54808981472),-3.363416694805263
0.17329369221897478,-1.062247240707413,-10.54110097367416,-78.4285887362947,-78.4285887362947,np.float64(202804.1991377605),-3.3972195945617294
0.16986224720546894,-1.0709331303454763,-10.774246678726428,-78.37647339846635,-78.37647339846629,np.float64(202961.07267523295),-3.4313622191086774
0.16649874935570544,-1.0796190199835396,-11.012102239442232,-78.32435806063796,-78.32435806063793,np.float64(203113.30989900505),-3.4658479827370146
0.16320185322569708,-1.0883049096216029,-11.25476280121731,-78.27224272280958,-78.27224272280958,np.float64(203261.04783285453),-3.5006803340518413
0.15997024001303273,-1.0969907992596661,-11.50232543151189,-78.2201273849812,-78.22012738498117,np.float64(203404.41945089438),-3.5358627563173166
0.1568026170293385,-1.1056766888977296,-11.754889158678967,-78.16801204715281,-78.16801204715281,np.float64(203543.5537972588),-3.571398767804985
0.15369771718318545,-1.114362578535793,-12.012555011576971,-78.11589670932443,-78.1158967093244,np.float64(203678.57610225136),-3.60729192214561
0.15065429847323586,-1.1230484681738562,-12.275426059982651,-78.06378137149605,-78.06378137149605,np.float64(203809.60789506082),-3.6435458086845363
0.14767114349142632,-1.1317343578119194,-12.543607455820363,-78.01166603366767,-78.0116660336677,np.float64(203936.7671131456),-3.6801640528406288
0.14474705893598816,-1.1404202474499827,-12.81720647522424,-77.95955069583928,-77.95955069583928,np.float64(204060.16820838547),-3.717150316468819
0.14188087513411085,-1.1491061370880462,-13.09633256145008,-77.9074353580109,-77.90743535801093,np.float64(204179.92225009602),-3.754508298226291
0.13907144557405743,-1.1577920267261095,-13.381097368654105,-77.85532002018255,-77.85532002018252,np.float64(204296.13702499843),-3.7922417339423533
0.13631764644654426,-1.1664779163641728,-13.67161480655611,-77.80320468235416,-77.80320468235416,np.float64(204408.9171342348),-3.8303543969920213
0.13361837619520256,-1.175163806002236,-13.968001086004877,-77.75108934452578,-77.75108934452575,np.float64(204518.36408751635),-3.868850098673361
0.130972555075941,-1.1838496956402993,-14.270374765464052,-77.6989740066974,-77.69897400669734,np.float64(204624.5763944889),-3.907732688588621
0.12837912472503382,-1.1925355852783626,-14.578856798437121,-77.64685866886902,-77.64685866886899,np.float64(204727.64965339832),-3.947006055029194
0.12583704773576113,-1.2012214749164258,-14.89357058185042,-77.59474333104063,-77.59474333104063,np.float64(204827.67663713518),-3.9866741253644524
0.12334530724343236,-1.2099073645544893,-15.214642005413562,-77.54262799321225,-77.54262799321228,np.float64(204924.74737673704),-4.026740866434487
0.120902906518627,-1.2185932541925526,-15.54219950197697,-77.49051265538387,-77.49051265538387,np.float64(205018.94924242186),-4.067210284946793
0.11850886856848931,-1.2272791438306159,-15.876374098906773,-77.43839731755548,-77.43839731755546,np.float64(205110.36702222767),-4.1080864278769464
0.11616223574591832,-1.2359650334686791,-16.217299470497455,-77.3862819797271,-77.3862819797271,np.float64(205199.08299832715),-4.149373382873305
0.11386206936649615,-1.2446509231067424,-16.565111991443384,-77.33416664189875,-77.33416664189875,np.float64(205285.17702108726),-4.191075278665773
0.11160744933300172,-1.2533368127448057,-16.91995079139051,-77.28205130407036,-77.2820513040704,np.float64(205368.72658094),-4.233196285478682
0.10939747376735962,-1.2620227023828692,-17.281957810590047,-77.22993596624198,-77.22993596624198,np.float64(205449.8068781291),-4.2757406154478135
0.10723125864987688,-1.2707085920209324,-17.651277856676508,-77.1778206284136,-77.17782062841357,np.float64(205528.49089039507),-4.3187125230416195
0.10510793746562327,-1.2793944816589957,-18.028058662592656,-77.12570529058522,-77.12570529058522,np.float64(205604.84943866023),-4.362116305486667
0.10302666085781374,-1.288080371297059,-18.412450945684668,-77.07358995275683,-77.0735899527568,np.float64(205678.9512507724),-4.405956303197374
0.10098659628805444,-1.2967662609351225,-18.804608467991084,-77.02147461492845,-77.02147461492845,np.float64(205750.8630233645),-4.450236900210042
0.09898692770331627,-1.3054521505731855,-19.20468809774966,-76.96935927710007,-76.96935927710004,np.float64(205820.6494818861),-4.4949625246212745
0.09702685520950269,-1.314138040211249,-19.612849872146764,-76.91724393927169,-76.91724393927169,np.float64(205888.3734388605),-4.5401376490307825
0.09510559475148156,-1.3228239298493123,-20.029257061334384,-76.8651286014433,-76.86512860144333,np.float64(205954.0958504205),-4.585766790988655
0.0932223777994525,-1.3315098194873756,-20.45407623374037,-76.81301326361495,-76.81301326361492,np.float64(206017.87587117305),-4.63185451344711
0.09137645104152482,-1.3401957091254388,-20.887477322698015,-76.76089792578657,-76.76089792578657,np.float64(206079.77090744194),-4.678405425216803
0.08956707608238267,-1.348881598763502,-21.329633694421656,-76.70878258795818,-76.70878258795815,np.float64(206139.8366689379),-4.725424181427701
0.08779352914791705,-1.3575674884015656,-21.780722217355482,-76.6566672501298,-76.6566672501298,np.float64(206198.1272189009),-4.772915483994608
0.0860551007957066,-1.3662533780396289,-22.240923332923256,-76.60455191230142,-76.60455191230145,np.float64(206254.69502276048),-4.820884082087357
0.08435109563123104,-1.3749392676776921,-22.710421127707306,-76.55243657447303,-76.55243657447303,np.float64(206309.5909953587),-4.869334772605731
0.08268083202970423,-1.3836251573157554,-23.1894034070856,-76.50032123664465,-76.50032123664468,np.float64(206362.86454677646),-4.918272400659158
0.0810436418634151,-1.3923110469538187,-23.678061770356404,-76.44820589881627,-76.44820589881627,np.float64(206414.56362680605),-4.967701860051226
0.0794388702344676,-1.400996936591882,-24.176591687380558,-76.39609056098789,-76.39609056098786,np.float64(206464.7347681094),-5.017628093769063
0.07786587521281295,-1.4096828262299455,-24.685192576772025,-76.3439752231595,-76.3439752231595,np.float64(206513.4231281002),-5.068056094477647
0.07632402757946892,-1.4183687158680087,-25.204067885667996,-76.29185988533115,-76.29185988533109,np.float64(206560.67252958915),-5.118990905019074
0.07481271057482394,-1.427054605506072,-25.733425171110458,-76.23974454750277,-76.23974454750274,np.float64(206606.52550022688),-5.170437618916842
0.07333131965192498,-1.4357404951441353,-26.273476183071786,-76.18762920967438,-76.18762920967438,np.float64(206651.02331078218),-5.222401380885214
0.07187926223465074,-1.4444263847821985,-26.824436949157533,-76.135513871846,-76.13551387184597,np.float64(206694.2060122883),-5.274887387343689
0.0704559574806733,-1.4531122744202618,-27.38652786102038,-76.08339853401762,-76.08339853401762,np.float64(206736.11247209148),-5.3279008869366535
0.06906083604911341,-1.461798164058325,-27.959973762519716,-76.03128319618924,-76.03128319618921,np.float64(206776.78040883428),-5.381447181058244
0.06769333987279658,-1.4704840536963883,-28.545004039662185,-75.97916785836085,-75.97916785836085,np.float64(206816.246426405),-5.435531624382493
0.06635292193501874,-1.4791699433344518,-29.141852712359157,-75.92705252053247,-75.9270525205325,np.float64(206854.54604688342),-5.490159625398806
0.06503904605073232,-1.4878558329725151,-29.750758528037796,-75.87493718270409,-75.87493718270409,np.float64(206891.71374251333),-5.545336646952807
0.06375118665206506,-1.4965417226105784,-30.37196505714322,-75.8228218448757,-75.82282184487573,np.float64(206927.7829667297),-5.601068206792632
0.062488828578085735,-1.5052276122486417,-31.005720790569946,-75.77070650704735,-75.77070650704732,np.float64(206962.78618426897),-5.657359878120707
0.06125146686873314,-1.513913501886705,-31.652279239061528,-75.71859116921897,-75.71859116921897,np.float64(206996.7549003898),-5.714217290151078
0.06003860656282514,-1.5225993915247684,-32.31189903461826,-75.66647583139058,-75.66647583139056,np.float64(207029.71968922965),-5.771646128672327
0.05884976250006768,-1.5312852811628317,-32.98484403395341,-75.6143604935622,-75.61436049356215,np.float64(207061.71022132365),-5.829652136616164
0.057684459126984215,-1.539971170800895,-33.67138342403942,-75.56224515573382,-75.56224515573379,np.float64(207092.75529031007),-5.888241114631722
0.05654223030668791,-1.5486570604389582,-34.371791829786325,-75.51012981790544,-75.51012981790544,np.float64(207122.88283884665),-5.947418921665626
0.05542261913242071,-1.5573429500770215,-35.08634942389532,-75.45801448007705,-75.45801448007708,np.float64(207152.1199837608),-6.007191475547897
0.0543251777447846,-1.5660288397150848,-35.815342038931604,-75.40589914224867,-75.40589914224867,np.float64(207180.49304045647),-6.067564753583731
0.053249467152591747,-1.574714729353148,-36.55906128166123,-75.35378380442029,-75.35378380442026,np.float64(207208.0275465998),-6.128544793151244
0.052195057057262274,-1.5834006189912115,-37.31780464969768,-75.3016684665919,-75.3016684665919,np.float64(207234.74828510516),-6.1901376923052105
0.05116152568069908,-1.5920865086292748,-38.09187565050487,-75.24955312876355,-75.24955312876355,np.float64(207260.67930644075),-6.252349610386871
0.05014845959657093,-1.600772398267338,-38.88158392280422,-75.19743779093517,-75.1974377909352,np.float64(207285.84395027623),-6.31518676863988
0.04915545356493645,-1.6094582879054014,-39.68724536043421,-75.14532245310679,-75.14532245310679,np.float64(207310.2648664897),-6.378655450832425
0.04818211037014271,-1.6181441775434648,-40.50918223871223,-75.0932071152784,-75.09320711527837,np.float64(207333.96403555424),-6.442762003885618
0.04722804066193373,-1.6268300671815281,-41.347723343348854,-75.04109177745002,-75.04109177745002,np.float64(207356.9627883217),-6.507512838508185
0.04629286279970512,-1.6355159568195914,-42.203204101966655,-74.98897643962164,-74.98897643962161,np.float64(207379.28182522207),-6.572914429837548
0.045376202699842785,-1.6442018464576547,-43.075966718275644,-74.93686110179326,-74.93686110179326,np.float64(207400.94123489517),-6.638973318087341
0.04447769368608448,-1.652887736095718,-43.966360308959324,-74.88474576396487,-74.88474576396484,np.float64(207421.96051227173),-6.7056961092014395
0.04359697634284443,-1.6615736257337812,-44.87474104332604,-74.83263042613649,-74.83263042613649,np.float64(207442.35857612023),-6.773089475514555
0.04273369837144228,-1.6702595153718445,-45.80147228578146,-74.78051508830814,-74.78051508830814,np.float64(207462.15378607504),-6.841160156419484
0.04188751444917894,-1.678945405009908,-46.74692474117913,-74.72839975047975,-74.72839975047972,np.float64(207481.3639591613),-6.909914959041039
0.0410580860912029,-1.6876312946479712,-47.711476603107414,-74.67628441265137,-74.67628441265137,np.float64(207500.0063858316),-6.97936075891678
0.04024508151511179,-1.6963171842860345,-48.69551370517195,-74.62416907482299,-74.62416907482296,np.float64(207518.09784552833),-7.049504500684566
0.03944817550823495,-1.7050030739240978,-49.69942967533423,-74.5720537369946,-74.5720537369946,np.float64(207535.65462178632),-7.1203531987770265
0.038667049297544095,-1.713688963562161,-50.72362609336804,-74.51993839916622,-74.51993839916625,np.float64(207552.69251688945),-7.191913938123011
