# SLAB_GR_Simulation trajectory — metric: Schwarzschild; coordinates: ingoing Eddington–Finkelstein (v, r, theta, phi)
# internal units geometrized (G=c=M=1); SI columns marked _m, _s, _years, _SI, _m_s2
segment,step_h,err_estimate,n_rejected,mode_is_lnr,r_geo,r_m,r_over_rs,log10_r_over_rs,v_geo,t_ef_geo,t_schw_geo,t_schw_years,tau_geo,tau_s,tau_years,tau_since_horizon_geo,tau_since_horizon_years,tau_to_center_est_geo,tau_to_center_est_years,u_v,u_r,u_theta,u_phi,u_lower_v,u_lower_r,a_v,a_r,a_magnitude_SI,E,E_killing,E_conditioning_scale,E_drift_conditioned,L,norm_residual,norm_conditioning_scale,norm_residual_conditioned,K_geo_log10,K_SI_log10,K_over_Kplanck_log10,curvature_length_m,tidal_lambda1_geo,tidal_lambda2_geo,tidal_lambda3_geo,tidal_radial_SI_per_m,tidal_transverse_SI_per_m,radial_stretch_m_s2,transverse_compress_m_s2,tidal_radial_newtonian_SI_per_m,tidal_closed_form_reldiff,lc_out_drdtEF,lc_in_drdtEF,worldline_drdtEF,dr_dt_schw,redshift_1pz_to_infinity,gamma_rel_to_E1_faller,v_rel_to_E1_faller,kruskal_U,kruskal_V,kruskal_T,kruskal_X,penrose_Ut,penrose_Vt,penrose_T,penrose_X,ur_analytic_E1,uv_analytic_E1,ur_reldiff_E1,uv_reldiff_E1,regime_code
0.0,9.688442174122537,0.5717858964273607,0.0,0.0,196.8350646133027,2.9066037404707276e+23,98.41753230665135,1.993072471457663,29.14564684916364,-167.68941776413908,-176.84743015933554,-27603073.653804842,32.01679832881034,157703219125293.34,4997313.456197346,nan,nan,1301.8095218768954,203191779.96093434,0.9100102095426673,-0.09923621422161939,0.0,9.033646877262864e-05,-1.0,0.9100102095426673,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5000000000000013,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.083373565354279,-96.76050700928516,-235.92646748363936,1.5492687194131387e+24,-2.623786642531247e-07,1.3112714292054097e-07,1.3125152133258367e-07,-1.0814419212936104e-32,5.409772848972349e-33,2.1628838425872207e-32,-1.0819545697944697e-32,1.0809292727927502e-32,4.0353554931068147e-16,0.9798828239486871,-1.0,-0.09832704073549077,-0.09822789576559048,1.110519975862814,1.0001593252700567,0.017848652684799092,-2.3888146792652514e+175,2.2524018138404141e-131,-1.1944073396326257e+175,1.1944073396326257e+175,-1.5707963267948966,2.2524018138404141e-131,-0.7853981633974483,0.7853981633974483,-0.10080075018937948,0.9084296134681613,-0.015521074643003284,0.0017399213445625954,0.0
0.0,9.751013846885378,0.5741579964288319,0.0,0.0,195.86625539042336,2.8922976283125317e+23,97.93312769521168,1.9909296248122275,38.01822639787116,-157.8480289925522,-166.99607166365288,-26065433.135639757,41.76781217569572,205733201936078.44,6519291.7692118045,nan,nan,1292.2102268562996,201693482.5458157,0.9098165840778435,-0.09947359796259322,0.0,9.123233774365724e-05,-1.0,0.9098165840778435,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.500000000000002,0.0,1.0,0.0,-12.070516485481665,-96.74764992941255,-235.91361040376674,1.5378447074867329e+24,-2.662926002201381e-07,1.330825575876505e-07,1.332100426324876e-07,-1.0975739282311245e-32,5.490496906452085e-33,2.195147856462249e-32,-1.098099381290417e-32,1.0970484751718324e-32,1.9880221665802893e-16,0.9797843245574779,-1.0,-0.0985579764201133,-0.09845786814466913,1.110816196969815,1.0001609115122725,0.017937261877525163,-1.5933648295674985e+174,2.0700171947248993e-130,-7.966824147837492e+173,7.966824147837492e+173,-1.5707963267948966,2.0700171947248993e-130,-0.7853981633974483,0.7853981633974483,-0.10104973701631013,0.9082241849581285,-0.015597656166710362,0.001753310631987185,0.0
0.0,9.805867012910326,0.5763146580225349,0.0,0.0,194.88965069473355,2.8778764027700707e+23,97.44482534736677,1.9887587815474979,46.93880492727526,-147.9508457674583,-157.08878794099945,-24519063.57822435,51.57367918860604,254033371689746.12,8049831.789798531,nan,nan,1282.5576898599468,200186874.90432298,0.909620096707248,-0.09971462264254498,0.0,9.214897099612614e-05,-1.0,0.909620096707248,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.5000000000000036,0.0,1.0,0.0,-12.057491425893286,-96.73462486982417,-235.90058534417835,1.5263573328899785e+24,-2.7031722292947666e-07,1.3509325576607468e-07,1.3522396716340193e-07,-1.1141621509345915e-32,5.573504509995306e-33,2.228324301869183e-32,-1.1147009019990611e-32,1.1136233998701212e-32,3.9168469274490313e-16,0.9796840515187778,-1.0,-0.09879242309902952,-0.09869132948883375,1.1111171485808906,1.00016253461488,0.018027478870555228,-1.0459608003432295e+173,1.9253667194952794e-129,-5.229804001716147e+172,5.229804001716147e+172,-1.5707963267948966,1.9253667194952794e-129,-0.7853981633974483,0.7853981633974483,-0.10130260402608228,0.9080156501439789,-0.01567562254498853,0.0017669811781489356,0.0
0.0,9.853637367454013,0.578289255951056,0.0,0.0,193.90589598941114,2.8633495952024592e+23,96.95294799470557,1.986561018967777,55.9008912729272,-138.00500471648394,-147.13272060900823,-22965079.674587246,61.427316556060056,302568841007502.8,9587828.003634714,nan,nan,1272.858904415813,198673048.61504263,0.9094208322996099,-0.09995919018665103,0.0,9.308635289971537e-05,-1.0000000000000002,0.9094208322996099,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000044,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.044304850414962,-96.72143829434584,-235.88739876870005,1.5148149185410373e+24,-2.7445373227421015e-07,1.3715983566555633e-07,1.3729389660865382e-07,-1.1312115349839817e-32,5.658820459086954e-33,2.2624230699679634e-32,-1.1317640918173908e-32,1.1306589781505723e-32,1.9289065142135212e-16,0.9795820336095643,-1.0,-0.09903028389687751,-0.09892818295836014,1.1114227169794637,1.0001641945562274,0.01811927842385119,-6.770629020784352e+171,1.8095043113694298e-128,-3.385314510392176e+171,3.385314510392176e+171,-1.5707963267948966,1.8095043113694298e-128,-0.7853981633974483,0.7853981633974483,-0.1015592512868531,0.9078040957232119,-0.015754951714666662,0.001780931132625104,0.0
0.0,9.89486925549046,0.5801062612971654,0.0,0.0,192.91558782697223,2.848726014719894e+23,96.45779391348611,1.98433732494896,64.89849385670153,-128.0170939702707,-137.1344623727682,-21404510.441231467,71.32218581155051,351307403757875.2,11132259.859998073,nan,nan,1263.1203266263053,197153011.3729697,0.9092188681166533,-0.10020721173887558,0.0,9.404450028557163e-05,-1.0000000000000002,0.9092188681166533,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000058,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.03096268630206,-96.70809613023295,-235.87405660458714,1.5032251477740364e+24,-2.78703489741966e-07,1.39282976182043e-07,1.3942051355992295e-07,-1.1487276920009563e-32,5.7464728879985266e-33,2.2974553840019126e-32,-1.1492945775997053e-32,1.1481608064022065e-32,2.8492409219063154e-16,0.9794782959916433,-1.0,-0.09927147092654615,-0.09916834066715323,1.1117327998195723,1.0001658913722329,0.01821263854803038,-4.329493741653927e+170,1.7157812214300283e-127,-2.1647468708269634e+170,2.1647468708269634e+170,-1.5707963267948966,1.7157812214300283e-127,-0.7853981633974483,0.7853981633974483,-0.10181958850124463,0.9075896003630275,-0.0158356244225967,0.0017951591258583463,0.0
0.0,9.930041395086207,0.5817854788003344,0.0,0.0,191.9192799700434,2.8340138385672408e+23,95.9596399850217,1.9820886099417727,73.92606064203385,-117.99321932800954,-127.10012324614267,-19838309.554229893,81.25222720663672,400219211802196.3,12682181.528449448,nan,nan,1253.3479398951763,195627697.0923506,0.9090142748555956,-0.10045860639945603,0.0,9.50234585144833e-05,-1.0000000000000002,0.9090142748555956,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.500000000000007,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-12.017470396258938,-96.69460384018983,-235.86056431454404,1.491595141369787e+24,-2.830680040724263e-07,1.4146342972839605e-07,1.4160457434403023e-07,-1.1667168405336014e-32,5.8364929701309814e-33,2.3334336810672028e-32,-1.1672985940261963e-32,1.1661350870410064e-32,5.61061919133558e-16,0.9793728607046299,-1.0,-0.09951590405733181,-0.09941172245517343,1.1120473045724173,1.0001676251494382,0.018307540062504568,-2.7394518411373003e+169,1.6391455548682224e-126,-1.3697259205686502e+169,1.3697259205686502e+169,-1.5707963267948966,1.6391455548682224e-126,-0.7853981633974483,0.7853981633974483,-0.1020835336892933,0.9073722357981683,-0.015917623843067344,0.0018096642068653425,0.0
0.0,9.959579278052098,0.5833427778268988,0.0,0.0,190.91748833322174,2.8192206850989878e+23,95.45874416661087,1.9798157165890071,82.9784304163209,-107.93905791690084,-117.03538425592068,-18267363.73158994,91.21180648468882,449276512821237.44,14236713.591060076,nan,nan,1243.5473074301415,194097974.10150766,0.908807117482503,-0.10071330021643839,0.0,9.602329838691821e-05,-1.0000000000000002,0.908807117482503,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000075,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-12.003833036142343,-96.68096648007322,-235.84692695442743,1.4799315200385618e+24,-2.875489203313727e-07,1.4370201677210098e-07,1.4384690355927166e-07,-1.185185761023096e-32,5.928914692819686e-33,2.370371522046192e-32,-1.1857829385639371e-32,1.1845885834822536e-32,1.1046376208066296e-15,0.9792657470581885,-1.0,-0.09976350993078482,-0.09965825490764343,1.1123661472866362,1.0001693960195495,0.018403966243824395,-1.7178369013367137e+168,1.5756729541759667e-125,-8.589184506683568e+167,8.589184506683568e+167,-1.5707963267948966,1.5756729541759667e-125,-0.7853981633974483,0.7853981633974483,-0.10235101213681108,0.9071520677080773,-0.016000935273444972,0.0018244457939749208,0.0
0.0,9.983865859078698,0.5847921475689135,0.0,0.0,189.91069490218553,2.8043536716515605e+23,94.95534745109276,1.9775194272416305,92.05079383178793,-97.8599010703976,-106.94554035498328,-16692499.43131689,101.19567234376751,498453440792671.06,15795036.403043041,nan,nan,1233.7236142104953,192564651.6933168,0.9085974558804362,-0.10097122540261042,0.0,9.704411382226253e-05,-1.0000000000000002,0.9085974558804362,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.500000000000009,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-11.990055300058085,-96.66718874398897,-235.83314921834318,1.4682404543653323e+24,-2.921480121783872e-07,1.45999621968549e-07,1.4614839020983834e-07,-1.2041417639336182e-32,6.023774698007427e-33,2.4082835278672364e-32,-1.2047549396014854e-32,1.2035285882657509e-32,4.530200189336611e-16,0.9791569719340617,-1.0,-0.10001422119621174,-0.09990787059308145,1.1126892516275224,1.0001712041553386,0.018501902555060627,-1.0691028942887853e+167,1.5222480376407469e-124,-5.3455144714439264e+166,5.3455144714439264e+166,-1.5707963267948966,1.5222480376407469e-124,-0.7853981633974483,0.7853981633974483,-0.10262195557941953,0.9069291563984027,-0.016085545899888896,0.0018395036373719197,0.0
0.0,10.003245795977222,0.5861450830035759,0.0,0.0,188.89935126791335,2.789419466732067e+23,94.44967563395667,1.9752004707742672,101.13865833450916,-87.76069293340419,-96.83553905917188,-15114488.88201509,111.19891813974473,547725827354434.5,17356384.115218982,nan,nan,1223.8817047691289,191028486.0223803,0.9083853454386666,-0.10123231962308726,0.0,9.808601972629867e-05,-1.0000000000000002,0.9083853454386666,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000098,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.976141561253904,-96.65327500518478,-235.81923547953897,1.4565277097736087e+24,-2.968671747928659e-07,1.483571906232213e-07,1.485099841696445e-07,-1.2235926605956092e-32,6.121112136494587e-33,2.4471853211912184e-32,-1.2242224272989174e-32,1.2229628938923018e-32,1.0699645571861853e-15,0.979046550061942,-1.0,-0.1002679758152759,-0.10016050737022766,1.1130165480021845,1.0001730497668788,0.018601336398665853,-6.612458651054909e+165,1.4763447170903236e-123,-3.3062293255274545e+165,3.3062293255274545e+165,-1.5707963267948966,1.4763447170903236e-123,-0.7853981633974483,0.7853981633974483,-0.10289630145997758,0.9067035574207957,-0.016171444583336518,0.00185483778474951,0.0
0.0,10.018032227558873,0.5874116866469485,0.0,0.0,187.8838815142022,2.7744243326574024e+23,93.9419407571011,1.97285952807837,110.23781928269298,-77.6460622315092,-86.71001224204298,-13534055.045543926,121.21695036730361,597071046553485.9,18920039.75440103,nan,nan,1214.0261142938812,189490184.95945334,0.9081708375255094,-0.10149652542448247,0.0,9.914915034018478e-05,-1.0000000000000002,0.9081708375255094,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000107,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.962095905078522,-96.63922934900941,-235.8051898233636,1.4447986835389418e+24,-3.017084198093008e-07,1.5077572615766307e-07,1.5093269365163776e-07,-1.2435467423306074e-32,6.220968563632102e-33,2.487093484661215e-32,-1.2441937127264203e-32,1.242899771934794e-32,4.3866491393292064e-16,0.9789344942387812,-1.0,-0.10052471650458758,-0.10041610783244105,1.1133479728598572,1.0001749330986314,0.01870225692006307,-4.069692588382011e+164,1.4358749592826487e-122,-2.0348462941910055e+164,2.0348462941910055e+164,-1.5707963267948966,1.4358749592826487e-122,-0.7853981633974483,0.7853981633974483,-0.10317399233402917,0.9064753220697853,-0.01625862168942586,0.0018704485543552128,0.0
0.0,10.028510126449628,0.5886003078945146,0.0,0.0,186.86468479747325,2.7593741636494583e+23,93.43234239873662,1.9704972369788032,119.34433413662758,-67.52035066084566,-76.57330454757205,-11951876.0517894,131.24546049375323,646467876109318.4,20485330.82710087,nan,nan,1204.1610964203658,187950412.4294629,0.907953979912066,-0.10176378972317723,0.0,0.00010023365775975854,-1.0000000000000002,0.907953979912066,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.500000000000011,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.947922158481118,-96.625055602412,-235.7910160767662,1.4330584378647052e+24,-3.066738708990001e-07,1.5325628789836872e-07,1.5341758300063146e-07,-1.264012762240494e-32,6.32338784834899e-33,2.528025524480988e-32,-1.264677569669798e-32,1.2633479548111907e-32,1.2083745946057535e-15,0.9788208155257327,-1.0,-0.10078439023603498,-0.10067461880965259,1.1136834680644485,1.0001768544268332,0.01880465483126709,-2.495346069347205e+163,1.3990843845344517e-121,-1.2476730346736025e+163,1.2476730346736025e+163,-1.5707963267948966,1.3990843845344517e-121,-0.7853981633974483,0.7853981633974483,-0.10345497533675502,0.9062444978281218,-0.016347068935764823,0.001886336510777238,0.0
0.0,10.034941148126462,0.5897188302880508,0.0,0.0,185.84213746238817,2.7442745170757867e+23,92.92106873119408,1.9681141961926731,128.45450107533122,-57.38763638705694,-66.42949690751004,-10368588.86934979,141.28040164187968,695896382562081.2,22051625.680092316,nan,nan,1194.2906462458413,186409792.00360695,0.9077348171113666,-0.10203406339664094,0.0,0.0001013397108131001,-1.0000000000000002,0.9077348171113666,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.500000000000013,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.933623913764338,-96.61075735769522,-235.77671783204943,1.4213117272707672e+24,-3.1176576088188424e-07,1.5579998962999967e-07,1.5596577125188452e-07,-1.2849999233032302e-32,6.428416113741575e-33,2.5699998466064604e-32,-1.285683222748315e-32,1.2843166238581453e-32,6.7922223471422805e-16,0.9787055234036561,-1.0,-0.10104694783751735,-0.10093599097033457,1.1140229803947599,1.00017881405752,0.018908522271806668,-1.5260007622535798e+162,1.3644817050860148e-120,-7.630003811267899e+161,7.630003811267899e+161,-1.5707963267948966,1.3644817050860148e-120,-0.7853981633974483,0.7853981633974483,-0.10373920175772304,0.9060111287226941,-0.016436779271392088,0.0019025024461924848,0.0
0.0,10.037564295820149,0.5907737155830572,0.0,0.0,184.816595114266,2.7291306440523538e+23,92.408297557133,1.9657109692881176,137.56483823697974,-47.251756877286255,-56.28242939176701,-8784792.872117428,151.31796593769982,745337809695771.9,23618329.964755617,nan,nan,1184.418522681388,184868910.38817406,0.9075133907203173,-0.10230730087027556,0.0,0.00010246749386987773,-1.0000000000000002,0.9075133907203173,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000138,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.919204552337007,-96.59633799626789,-235.76229847062208,1.409563025194496e+24,-3.169864284406336e-07,1.5840799794988275e-07,1.5857843049075083e-07,-1.3065178648296128e-32,6.536101669463412e-33,2.6130357296592256e-32,-1.3072203338926823e-32,1.305815395766543e-32,5.010267423481365e-16,0.9785886259325443,-1.0,-0.10131234358956229,-0.10120017841942612,1.1143664610376698,1.0001808123244265,0.019013852665961114,-9.317283822814806e+160,1.3307914636821657e-119,-4.658641911407403e+160,4.658641911407403e+160,-1.5707963267948966,1.3307914636821657e-119,-0.7853981633974483,0.7853981633974483,-0.10402662661047794,0.905775255683955,-0.016527746753149088,0.0019189473607885855,0.0
0.0,10.036600014388043,0.5917703654853076,0.0,0.0,183.78839429705766,2.7139475142216805e+23,91.89419714852883,1.9632880878176509,146.6720666945679,-37.116327602489775,-46.13571992528131,-7201052.760684552,161.35456595208785,794774487126371.5,25184883.740410283,nan,nan,1174.548266770191,183328320.2837366,0.9072897396883671,-0.10258345979366255,0.0,0.00010361720596889547,-1.0000000000000002,0.9072897396883671,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000164,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.904667263514204,-96.58180070744508,-235.74776118179926,1.397816545791134e+24,-3.223383162192004e-07,1.6108153131400846e-07,1.6125678490519204e-07,-1.3285766546259414e-32,6.64649497267286e-33,2.6571533092518827e-32,-1.329298994534572e-32,1.3278543147173123e-32,8.211800543034599e-16,0.9784701298747198,-1.0,-0.10158053490901459,-0.10146713838298786,1.1147138651922819,1.00018284958745,0.01912064061252003,-5.685440592334805e+159,1.2969247331034775e-118,-2.8427202961674026e+159,2.8427202961674026e+159,-1.5707963267948966,1.2969247331034775e-118,-0.7853981633974483,0.7853981633974483,-0.10431720829571617,0.9055369168278125,-0.016619966450202747,0.001935672448004645,0.0
0.0,10.032253175510922,0.592714102964673,0.0,0.0,182.75785388459954,2.69872983629706e+23,91.37892694229977,1.9608460538534769,155.77309615601973,-26.984757728579808,-35.992779990937095,-5617901.013319213,171.38681912759878,844189753593985.5,26750759.043589674,nan,nan,1164.6832170641276,181788542.78519124,0.9070639005331144,-0.10286250078155522,0.0,0.0001047890601777541,-1.0000000000000002,0.9070639005331144,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000178,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.89001505972916,-96.56714850366005,-235.73310897801423,1.3860762622333565e+24,-3.2782396995067694e-07,1.6382185959714374e-07,1.6400211035353315e-07,-1.351186785399365e-32,6.759648610217338e-33,2.70237357079873e-32,-1.3519297220434676e-32,1.350443848755262e-32,2.422316428449032e-16,0.9783500407917792,-1.0,-0.10185148209577863,-0.1017368309556608,1.1150651517544494,1.000184926231528,0.019228881798305685,-3.470439060072535e+158,1.2619626205789277e-117,-1.7352195300362675e+158,1.7352195300362675e+158,-1.5707963267948966,1.2619626205789277e-117,-0.7853981633974483,0.7853981633974483,-0.10461090833224501,0.9052961476813697,-0.01671343436897458,0.0019526790832726142,0.0
0.0,10.024712835193746,0.5936095620272875,0.0,0.0,181.72527651353786,2.6834820792221226e+23,90.86263825676893,1.958385342689065,164.86501045807194,-16.860266055465928,-25.856830581157283,-4035840.3757554474,181.41153196279254,893567879060519.1,28315457.41946533,nan,nan,1154.826525233582,180250069.81820342,0.906835907573136,-0.10314438713292934,0.0,0.00010598328282875744,-1.0000000000000002,0.906835907573136,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000195,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.875250792742689,-96.55238423667357,-235.71834471102778,1.374345925288251e+24,-3.3344603697081255e-07,1.6663030334592759e-07,1.6681573362488478e-07,-1.3743591686310724e-32,6.875617268150266e-33,2.748718337262145e-32,-1.3751234536300533e-32,1.3735948836320904e-32,4.762949922961092e-16,0.9782283631522782,-1.0,-0.10212514805840588,-0.10200921882710208,1.1154202829727653,1.000187042665292,0.01933857290175591,-2.1209626797837702e+157,1.2251479681231567e-116,-1.0604813398918851e+157,1.0604813398918851e+157,-1.5707963267948966,1.2251479681231567e-116,-0.7853981633974483,0.7853981633974483,-0.10490769106455536,0.9050529814273635,-0.016808147369681066,0.0019699688110642066,0.0
0.0,10.014154157631472,0.5944605577886418,0.0,0.0,180.69094983547407,2.6682084906608816e+23,90.34547491773704,1.9559064051817152,173.94505481925708,-6.745895016216991,-15.73091620794824,-2455346.0479386314,191.42568612042402,942893996283624.5,29878507.75355618,nan,nan,1144.9811697801626,178713366.2795443,0.9066057931295475,-0.10342908458795937,0.0,0.00010720011287920214,-1.0000000000000002,0.9066057931295475,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.5000000000000218,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.86037716769859,-96.53751061162947,-235.70347108598367,1.362629079636746e+24,-3.3920726526677743e-07,1.695082332992347e-07,1.696990319675428e-07,-1.3981051306555941e-32,6.994457712293188e-33,2.7962102613111883e-32,-1.3988915424586376e-32,1.397318718852551e-32,7.803423544268462e-16,0.9781051004245023,-1.0,-0.10240149807667047,-0.10228426704527516,1.115779224151311,1.0001891993199437,0.01944971151003603,-1.29888873093103e+156,1.1858829757217385e-115,-6.49444365465515e+155,6.49444365465515e+155,-1.5707963267948966,1.1858829757217385e-115,-0.7853981633974483,0.7853981633974483,-0.10520752340999452,0.9048074491156299,-0.016904103094458042,0.0019875433338609944,0.0
0.0,10.000740841398068,0.5952702657230936,0.0,0.0,179.65514753346412,2.6529131120080738e+23,89.82757376673206,1.9534096695914203,183.0106253050213,3.35547777155719,-5.617916462821455,-876867.4883455602,201.42642696182207,992154044341180.2,31439464.482127294,nan,nan,1135.1499673594312,177178871.804389,0.9063735876824827,-0.10371656114015182,0.0,0.0001084398014775595,-1.0000000000000002,0.9063735876824827,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.500000000000023,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-11.845396754156821,-96.52253019808771,-235.6884906724419,1.3509290773486286e+24,-3.4511050346834053e-07,1.7245707037917476e-07,1.7265343308916564e-07,-1.422436412624441e-32,7.116228788243077e-33,2.844872825248882e-32,-1.4232457576486154e-32,1.421627067600266e-32,3.8349716012229616e-16,0.9779802551465647,-1.0,-0.10268049961782548,-0.10256194283319978,1.1161419434210933,1.0001913966484977,0.01956229605652116,-7.977076663124258e+154,1.1437303449948311e-114,-3.988538331562129e+154,3.988538331562129e+154,-1.5707963267948966,1.1437303449948311e-114,-0.7853981633974483,0.7853981633974483,-0.1055103746637549,0.904559579826787,-0.01700129991310984,0.0020054045041930724,0.0
0.0,9.984626982907551,0.5960424532575435,0.0,0.0,178.6181301574233,2.637599790725329e+23,89.30906507871165,1.9508955430302346,192.05925999183728,13.441129834413971,4.479444305186831,699170.0754304777,211.41105394472962,1041334721334509.5,32997906.093445305,nan,nan,1125.335582268059,175647002.24711087,0.9061393199926117,-0.10400678689132019,0.0,0.00010970261169394884,-1.0000000000000002,0.9061393199926117,0.0,0.0,0.0,1.0000000000000002,1.0,1.0,2.220446049250313e-16,3.500000000000025,-2.220446049250313e-16,1.0,-2.220446049250313e-16,-11.830311994789708,-96.5074454387206,-235.6734059130748,1.3392490891730814e+24,-3.5115870161675574e-07,1.7547828607042103e-07,1.756804155463348e-07,-1.4473651736752119e-32,7.240991437428799e-33,2.8947303473504237e-32,-1.4481982874857598e-32,1.446532059864665e-32,4.522703748446802e-16,0.9778538289787759,-1.0,-0.10296212219453794,-0.10284221544720468,1.1165084115649289,1.0001936351253116,0.019676325774185353,-4.916689273452462e+153,1.0984155490542029e-113,-2.458344636726231e+153,2.458344636726231e+153,-1.5707963267948966,1.0984155490542029e-113,-0.7853981633974483,0.7853981633974483,-0.10581621634880216,0.9043094007988167,-0.017099736882648923,0.0020235543191063684,0.0
0.0,9.965954851513052,0.596779615261585,0.0,0.0,177.58014620181262,2.622272196255036e+23,88.79007310090631,1.9483644135433549,201.08862812418755,23.508481922374926,14.558585059140995,2272363.7845377983,221.37700879624268,1090423426132536.8,34553433.28176214,nan,nan,1115.540538114462,174118151.50288233,0.9059030172827087,-0.1042997338317454,0.0,0.00011098881790572846,-1.0000000000000004,0.9059030172827087,0.0,0.0,0.0,1.0000000000000004,1.0,1.0,4.440892098500626e-16,3.5000000000000266,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.815125217868431,-96.49225866179931,-235.6582191361535,1.327592118427804e+24,-3.5735491028032707e-07,1.785734019734927e-07,1.7878150830683438e-07,-1.472903987286231e-32,7.368808679069644e-33,2.945807974572462e-32,-1.4737617358139287e-32,1.4720462387585333e-32,7.407140307917601e-16,0.9777258227894259,-1.0,-0.10324633715032164,-0.103125055963047,1.1168786017472838,1.000195915245008,0.019791800618889566,-3.043451219934265e+152,1.0498272969641133e-112,-1.5217256099671326e+152,1.5217256099671326e+152,-1.5707963267948966,1.0498272969641133e-112,-0.7853981633974483,0.7853981633974483,-0.10612502198678006,0.9040569376179898,-0.017199413680800323,0.0020419949097265928,0.0
0.0,9.944858972103413,0.5974843603470935,0.0,0.0,176.54143277112772,2.6069338298474184e+23,88.27071638556386,1.9458166512393698,210.09652298112212,33.555090209994404,24.61706027002913,3842331.9307583207,231.3218677683461,1139408220225345.8,36105667.73852719,nan,nan,1105.7672254727206,172592692.70232984,0.9056647053319551,-0.1045953757279523,0.0,0.0001122987056273986,-1.0000000000000004,0.9056647053319551,0.0,0.0,0.0,1.0000000000000004,1.0,1.0,4.440892098500626e-16,3.500000000000029,-4.440892098500626e-16,1.0,-4.440892098500626e-16,-11.799838644044518,-96.4769720879754,-235.64293256232958,1.3159610101078502e+24,-3.6370228178129517e-07,1.817439904125334e-07,1.8195829136876177e-07,-1.4990658463333867e-32,7.499745635693121e-33,2.9981316926667734e-32,-1.4999491271386242e-32,1.49818256552815e-32,8.733444114364047e-16,0.9775962366946636,-1.0,-0.10353311754950942,-0.10341043716609578,1.1172524893793156,1.0001982375221814,0.019908721233944823,-1.8932848625769738e+151,9.980162630112901e-112,-9.466424312884869e+150,9.466424312884869e+150,-1.5707963267948966,9.980162630112901e-112,-0.7853981633974483,0.7853981633974483,-0.10643676698210174,0.9038022143168499,-0.017300330575233287,0.002060728537286167,0.0
